Year,Brand,Model,Title,Mile,Price,Transmition,EXT_COLOR,INT_COLOR,Derivtrain,zipcode,log_price
2020,Chevrolet,Trax LS,NEW,0,17724.0,Automatic,Gray,Black,FWD,99115,9.782674932319381
2020,Chevrolet,Trax LS,NEW,0,17724.0,Automatic,Gray,Black,FWD,99115,9.782674932319381
2020,Chevrolet,Spark 2LT,NEW,0,20037.0,CVT,Blue,Other,FWD,89107,9.905335843393745
2020,Chevrolet,Spark LS,NEW,0,14448.0,CVT,Red,Black,FWD,89107,9.578311275656766
2020,Chevrolet,Spark LS,NEW,0,15195.0,CVT,Silver,Black,FWD,99115,9.628721705350893
2020,Chevrolet,Trax LS,NEW,0,18126.0,Automatic,White,Other,FWD,92521,9.805102650614726
2020,Chevrolet,Trax LS,NEW,0,18238.0,Automatic,Gray,Black,FWD,89107,9.81126260849361
2020,Chevrolet,Trax LS,NEW,0,17518.0,Automatic,White,Black,AWD,99115,9.770984202723035
2020,Chevrolet,Spark LS,NEW,0,14258.0,CVT,Orange,Other,FWD,99115,9.565073431677574
2020,Chevrolet,Trax LT,NEW,0,20465.0,Automatic,White,Black,FWD,99115,9.926471388926503
2020,Chevrolet,Spark 2LT,NEW,0,17004.0,CVT,Orange,Black,FWD,89107,9.741203889478681
2020,Chevrolet,Trax LS,NEW,0,17311.0,Automatic,Gray,Black,FWD,99115,9.75909741657673
2020,Chevrolet,Trax LS,NEW,0,19905.0,Automatic,Black,Other,AWD,99115,9.898726235434417
2020,Chevrolet,Trax LS,NEW,0,17665.0,Automatic,Gray,Black,FWD,92521,9.779340559793246
2020,Chevrolet,Trax LS,NEW,0,17924.0,Automatic,White,Other,FWD,92521,9.793895875906033
2020,Chevrolet,Trax LS,NEW,0,20045.0,Automatic,White,Black,AWD,89107,9.905735025076607
2020,Chevrolet,Spark LS,NEW,0,13562.0,CVT,Gray,Black,FWD,89107,9.515027043243787
2020,Chevrolet,Trax LS,NEW,0,17350.0,Automatic,Silver,Black,FWD,99115,9.761347785375005
2020,Chevrolet,Spark LS,NEW,0,12195.0,CVT,Black,Black,FWD,89107,9.40878131065002
2020,Chevrolet,Trax LS,NEW,0,19581.0,Automatic,Black,Black,FWD,99115,9.882314987303326
2020,Chevrolet,Trax LS,NEW,0,17774.0,Automatic,Black,Black,FWD,99115,9.78549199429842
2020,Chevrolet,Trax LS,NEW,0,17774.0,Automatic,Black,Black,FWD,99115,9.78549199429842
2020,Chevrolet,Trax LS,NEW,0,18010.0,Automatic,Black,Black,FWD,89107,9.798682438170001
2020,Chevrolet,Trax LS,NEW,0,17542.0,Automatic,Black,Black,FWD,89107,9.772353284511327
2020,Chevrolet,Trax LS,NEW,0,17562.0,Automatic,Black,Black,FWD,89107,9.773492755919941
2020,Chevrolet,Trax LS,NEW,0,17022.0,Automatic,Black,Black,FWD,89107,9.742261904036907
2020,Chevrolet,Spark LT,NEW,0,13207.0,Automatic,Black,Black,FWD,99115,9.488502271043805
2020,Chevrolet,Trax LS,NEW,0,19371.0,Automatic,White,Other,FWD,99115,9.871532381294577
2020,Chevrolet,Spark LS,NEW,0,14195.0,CVT,Black,Black,FWD,92521,9.560645068907071
2020,Chevrolet,Spark LS,NEW,0,12765.0,CVT,Silver,Black,FWD,89107,9.454462329675584
2019,Chevrolet,Spark LS,NEW,0,13695.0,CVT,White,Black,FWD,92521,9.524786081697178
2020,Chevrolet,Spark LS,NEW,0,13090.0,CVT,Blue,Black,FWD,92521,9.479603858903946
2020,Chevrolet,Spark LS,NEW,0,9944.0,Automatic,Red,Black,FWD,99115,9.204724633190548
2020,Chevrolet,Trax LS,NEW,0,19380.0,Automatic,White,Black,FWD,89107,9.871996885444757
2014,Chevrolet,Cruze 1LT,USED,73074,6991.0,Automatic,Blue,Black,FWD,99115,8.852378886511985
2020,Chevrolet,Trax LS,NEW,0,17749.0,Automatic,Gray,Black,FWD,99115,9.784084455288346
2020,Chevrolet,Spark LT,NEW,0,14996.0,Automatic,Red,Black,FWD,99115,9.615538777855802
2020,Chevrolet,Trax LS,NEW,0,18162.0,Automatic,Gray,Black,AWD,99115,9.807086778249774
2020,Chevrolet,Trax LS,NEW,0,17174.0,Automatic,White,Black,FWD,99115,9.75115189123243
2012,Chevrolet,Camaro 2LS,USED,122237,6996.0,Automatic,Red,Other,RWD,92521,8.853093836138493
2019,Chevrolet,Spark 1LT,NEW,0,15990.0,CVT,Blue,Black,FWD,92521,9.679718805828
2020,Chevrolet,Spark 1LT,NEW,0,14369.0,CVT,Blue,Black,FWD,99115,9.572828387229206
2020,Chevrolet,Trax LS,NEW,0,18278.0,Automatic,Black,Black,FWD,99115,9.813453429832148
2020,Chevrolet,Trax LS,NEW,0,22015.0,Automatic,Black,Other,FWD,99115,9.999479318189854
2019,Chevrolet,Cruze LT,USED,0,13995.0,Automatic,Black,Silver,FWD,92521,9.546455401949554
2020,Chevrolet,Trax LS,NEW,0,13657.0,Automatic,Gray,Black,FWD,89107,9.522007489678424
2020,Chevrolet,Spark LS,NEW,0,13199.0,CVT,White,Other,FWD,99115,9.487896348128954
2020,Chevrolet,Trax LS,NEW,0,16005.0,Automatic,Gray,Black,FWD,99115,9.680656452403964
2020,Chevrolet,Trax LS,NEW,0,16005.0,Automatic,Gray,Black,FWD,99115,9.680656452403964
2020,Chevrolet,Trax LS,NEW,0,18525.0,Automatic,Silver,Black,FWD,99115,9.826876450164288
2020,Chevrolet,Trax LS,NEW,0,18533.0,Automatic,Black,Black,FWD,99115,9.82730820579731
2020,Chevrolet,Trax LS,NEW,0,18195.0,Automatic,Silver,Black,FWD,99115,9.80890211004626
2020,Chevrolet,Trax LS,NEW,0,19347.0,Automatic,Gray,Black,FWD,99115,9.870292647678488
2020,Chevrolet,Spark LS,NEW,0,13800.0,CVT,Orange,Black,FWD,99115,9.532423871145296
2020,Chevrolet,Spark LS,NEW,0,11299.0,CVT,Red,Black,FWD,89107,9.332469505209247
2020,Chevrolet,Spark LS,NEW,0,13660.0,CVT,Red,Black,FWD,99115,9.522227133124781
2019,Chevrolet,Trax LT,NEW,0,18693.0,Automatic,Gray,Black,AWD,99115,9.835904401212332
2020,Chevrolet,Trax LS,NEW,0,16007.0,Automatic,Black,Black,FWD,89107,9.680781405546698
2020,Chevrolet,Spark LS,NEW,0,12950.0,CVT,Blue,Black,FWD,99115,9.468851067127684
2020,Chevrolet,Spark LT,NEW,0,17675.0,Automatic,Blue,Black,FWD,99115,9.779906490764773
2020,Chevrolet,Spark LS,NEW,0,13624.0,CVT,White,Black,FWD,99115,9.519588222342524
2020,Chevrolet,Trax LS,NEW,0,21075.0,Automatic,Gray,Black,AWD,89107,9.955842782870056
2020,Chevrolet,Spark LS,NEW,0,13624.0,CVT,Red,Black,FWD,99115,9.519588222342524
2020,Chevrolet,Spark LS,NEW,0,13624.0,CVT,Beige,Black,FWD,99115,9.519588222342524
2020,Chevrolet,Spark LS,NEW,0,13494.0,CVT,Beige,Other,FWD,99115,9.510000421187371
2020,Chevrolet,Trax LS,NEW,0,19520.0,Automatic,Gray,Black,AWD,89107,9.879194859967084
2020,Chevrolet,Trax LS,NEW,0,18180.0,Automatic,Gray,Black,FWD,89107,9.80807736773147
2020,Chevrolet,Trax LS,NEW,0,19396.0,Automatic,Black,Black,FWD,99115,9.872822138225242
2020,Chevrolet,Spark 1LT,NEW,0,15857.0,CVT,Gray,Black,FWD,99115,9.671366322189568
2020,Chevrolet,Spark ACTIV,NEW,0,12495.0,CVT,Blue,Other,FWD,89107,9.433083843269053
2020,Chevrolet,Trax LS,NEW,0,18310.0,Automatic,White,Black,FWD,99115,9.815202637668557
2020,Chevrolet,Trax LS,NEW,0,16005.0,Automatic,Gray,Black,FWD,99115,9.680656452403964
2020,Chevrolet,Trax LS,NEW,0,18843.0,Automatic,Gray,Black,FWD,89107,9.843896771122491
2020,Chevrolet,Trax LS,NEW,0,16939.0,Automatic,Gray,Black,FWD,99115,9.737373934586381
2020,Chevrolet,Trax LS,NEW,0,17515.0,Automatic,White,Black,FWD,99115,9.770812935631588
2020,Chevrolet,Trax LS,NEW,0,19276.0,Automatic,Silver,Black,FWD,89107,9.866616077760224
2020,Chevrolet,Trax LS,NEW,0,19334.0,Automatic,White,Black,FWD,99115,9.869620483024551
2020,Chevrolet,Trax LS,NEW,0,19278.0,Automatic,Silver,Gray,FWD,99115,9.866719828343914
2017,Chevrolet,Traverse Premier,USED,31074,22299.0,Automatic,White,Gray,AWD,89107,10.012297113393403
2020,Chevrolet,Trax LS,NEW,0,22088.0,Automatic,Silver,Black,FWD,99115,10.00278975360999
2020,Chevrolet,Spark LS,NEW,0,12287.0,CVT,White,Black,FWD,92521,9.416297071867572
2020,Chevrolet,Trax LS,NEW,0,16360.0,Automatic,Gray,Black,FWD,99115,9.702594610156739
2020,Chevrolet,Spark LT,NEW,0,15998.0,Manual,Beige,Black,FWD,99115,9.680218993408767
2020,Chevrolet,Spark LS,NEW,0,11967.0,Manual,Red,Black,FWD,99115,9.389908140573516
2020,Chevrolet,Spark LS,NEW,0,15194.0,CVT,Black,Black,FWD,89107,9.628655892063167
2020,Chevrolet,Spark LS,NEW,0,15195.0,Automatic,Silver,Black,FWD,99115,9.628721705350893
2020,Chevrolet,Spark LS,NEW,0,15195.0,Automatic,Silver,Black,FWD,99115,9.628721705350893
2020,Chevrolet,Trax LS,NEW,0,12830.0,Automatic,Silver,Black,FWD,99115,9.459541457609681
2020,Chevrolet,Trax LS,NEW,0,12830.0,Automatic,Black,Black,FWD,99115,9.459541457609681
2020,Chevrolet,Trax LS,NEW,0,17131.0,Automatic,Black,Black,FWD,92521,9.748644966730458
2020,Chevrolet,Trax LS,NEW,0,12830.0,Automatic,Silver,Black,FWD,99115,9.459541457609681
2017,Chevrolet,Malibu 1LT,USED,15474,10990.0,Automatic,White,Gray,FWD,92521,9.304741047397666
2020,Chevrolet,Spark LS,NEW,0,15194.0,CVT,Black,Black,FWD,89107,9.628655892063167
2020,Chevrolet,Spark LS,NEW,0,15194.0,CVT,Gray,Black,FWD,89107,9.628655892063167
2020,Chevrolet,Trax LS,NEW,0,18556.0,Automatic,White,Black,FWD,99115,9.828548465871634
2020,Chevrolet,Spark LS,NEW,0,14594.0,CVT,Silver,Black,FWD,99115,9.588365764325566
2020,Chevrolet,Trax LS,NEW,0,17811.0,Automatic,White,Black,FWD,99115,9.787571522938785
2020,Chevrolet,Trax LS,NEW,0,18219.0,Automatic,Silver,Black,FWD,99115,9.810220284565686
2020,Chevrolet,Trax LS,NEW,0,19371.0,Automatic,Gray,Other,FWD,89107,9.871532381294577
2020,Chevrolet,Spark LS,NEW,0,11995.0,CVT,Red,Black,FWD,92521,9.392245175273795
2020,Chevrolet,Trax LS,NEW,0,18195.0,Automatic,Gray,Black,FWD,99115,9.80890211004626
2020,Chevrolet,Trax LS,NEW,0,20345.0,Automatic,White,Black,AWD,99115,9.92059046043579
2016,Chevrolet,Malibu 1LT,USED,14799,12779.0,Automatic,Blue,Black,FWD,92521,9.455558477608703
2020,Chevrolet,Trax LS,NEW,0,21325.0,Automatic,Black,Black,FWD,99115,9.96763537235988
2020,Chevrolet,Spark LS,NEW,0,14195.0,CVT,Red,Black,FWD,89107,9.560645068907071
2020,Chevrolet,Spark LS,NEW,0,11299.0,Manual,White,Black,FWD,99115,9.332469505209247
2020,Chevrolet,Spark LS,NEW,0,14195.0,CVT,Red,Black,FWD,89107,9.560645068907071
2020,Chevrolet,Trax LS,NEW,0,17701.0,Automatic,Black,Gray,FWD,99115,9.781376414141157
2019,Chevrolet,Spark 2LT,NEW,0,18777.0,CVT,Blue,Other,FWD,92521,9.840387995592812
2020,Chevrolet,Trax LS,NEW,0,16939.0,Automatic,Gray,Black,FWD,89107,9.737373934586381
2020,Chevrolet,Trax LS,NEW,0,16939.0,Automatic,Gray,Black,FWD,89107,9.737373934586381
2020,Chevrolet,Trax LS,NEW,0,19830.0,Automatic,White,Black,FWD,99115,9.89495122151384
2020,Chevrolet,Trax LS,NEW,0,18040.0,Automatic,White,Black,FWD,99115,9.800346793616615
2020,Chevrolet,Trax LS,NEW,0,14998.0,Automatic,Gray,Black,FWD,99115,9.615672137861335
2020,Chevrolet,Trax LS,NEW,0,16939.0,Automatic,Gray,Black,FWD,89107,9.737373934586381
2020,Chevrolet,Trax LS,NEW,0,16988.0,Automatic,Gray,Black,FWD,99115,9.740262491433162
2020,Chevrolet,Trax LS,NEW,0,16939.0,Automatic,Gray,Black,FWD,89107,9.737373934586381
2020,Chevrolet,Trax LS,NEW,0,21252.0,Automatic,Gray,Black,FWD,99115,9.964206287570834
2020,Chevrolet,Spark LS,NEW,0,11995.0,CVT,Red,Black,FWD,92521,9.392245175273795
2020,Chevrolet,Trax LS,NEW,0,22865.0,Automatic,Gray,Black,FWD,99115,10.037362636092155
2020,Chevrolet,Trax LS,NEW,0,22865.0,Automatic,Gray,Black,FWD,99115,10.037362636092155
2020,Chevrolet,Trax LS,NEW,0,22865.0,Automatic,Silver,Black,FWD,99115,10.037362636092155
2020,Chevrolet,Trax LS,NEW,0,22865.0,Automatic,Gray,Black,FWD,99115,10.037362636092155
2020,Chevrolet,Trax LS,NEW,0,22865.0,Automatic,Silver,Black,FWD,99115,10.037362636092155
2020,Chevrolet,Trax LS,NEW,0,18195.0,Automatic,Gray,Black,FWD,99115,9.80890211004626
2020,Chevrolet,Trax LS,NEW,0,18180.0,Automatic,Silver,Black,FWD,89107,9.80807736773147
2020,Chevrolet,Spark LS,NEW,0,11921.0,CVT,Red,Black,FWD,99115,9.386056829718001
2020,Chevrolet,Trax LS,NEW,0,14488.0,Automatic,White,Black,FWD,99115,9.58107599956325
2020,Chevrolet,Trax LT,NEW,0,22600.0,Automatic,Silver,Black,FWD,89107,10.025705185260378
2020,Chevrolet,Trax LS,NEW,0,18040.0,Automatic,Gray,Black,FWD,99115,9.800346793616615
2011,Chevrolet,Aveo 5 LT,USED,65900,3795.0,Automatic,Gray,Black,FWD,92521,8.24143968982973
2020,Chevrolet,Spark LS,NEW,0,11921.0,CVT,Gray,Black,FWD,99115,9.386056829718001
2020,Chevrolet,Spark LT,NEW,0,17105.0,Automatic,Gray,Black,FWD,99115,9.747126097411705
2020,Chevrolet,Spark LS,NEW,0,12995.0,Automatic,White,Black,FWD,99115,9.47231994707559
2020,Chevrolet,Spark LT,NEW,0,15742.0,Automatic,Blue,Black,FWD,99115,9.664087578702395
2020,Chevrolet,Trax LS,NEW,0,18719.0,Automatic,White,Black,FWD,99115,9.83729432980133
2020,Chevrolet,Trax LS,NEW,0,18504.0,Automatic,White,Black,FWD,89107,9.825742203911275
2020,Chevrolet,Trax LS,NEW,0,18504.0,Automatic,White,Black,FWD,89107,9.825742203911275
2020,Chevrolet,Trax LS,NEW,0,16830.0,Automatic,White,Black,FWD,99115,9.730918287184851
2020,Chevrolet,Trax LS,NEW,0,20495.0,Automatic,Gray,Black,FWD,99115,9.927936232938437
2020,Chevrolet,Trax LS,NEW,0,19040.0,Automatic,White,Black,FWD,99115,9.854297308345357
2020,Chevrolet,Spark 1LT,NEW,0,15674.0,CVT,Blue,Black,FWD,89107,9.65975856761281
2020,Chevrolet,Spark LS,NEW,0,12324.0,CVT,Red,Black,FWD,89107,9.419303859716559
2020,Chevrolet,Spark LS,NEW,0,15395.0,CVT,Blue,Black,FWD,89107,9.641798060358601
2020,Chevrolet,Spark LS,NEW,0,15032.0,CVT,Silver,Black,FWD,89107,9.617936541093302
2020,Chevrolet,Trax LS,NEW,0,17988.0,Automatic,Black,Black,FWD,89107,9.797460147890598
2020,Chevrolet,Spark LS,NEW,0,13494.0,CVT,Red,Other,FWD,89107,9.510000421187371
2020,Chevrolet,Trax LS,NEW,0,15467.0,Automatic,White,Black,FWD,89107,9.64646400103814
2015,Chevrolet,Spark LS,USED,94805,3650.0,CVT,Blue,Black,FWD,99115,8.202482446576537
2020,Chevrolet,Trax LS,NEW,0,18490.0,Automatic,White,Other,FWD,99115,9.82498532438117
2020,Chevrolet,Trax LS,NEW,0,18295.0,Automatic,White,Black,FWD,89107,9.814383077453307
2020,Chevrolet,Trax LS,NEW,0,16995.0,Automatic,White,Black,FWD,89107,9.740674462130217
2019,Chevrolet,Sonic LT,NEW,0,16654.0,Automatic,Silver,Black,FWD,99115,9.720405706795765
2020,Chevrolet,Spark LS,NEW,0,12531.0,CVT,Silver,Black,FWD,99115,9.435960853165286
2020,Chevrolet,Trax LS,NEW,0,17472.0,Automatic,White,Gray,FWD,99115,9.768354878544631
2020,Chevrolet,Trax LS,NEW,0,16303.0,Automatic,Silver,Black,FWD,99115,9.699104418939655
2020,Chevrolet,Trax LS,NEW,0,18013.0,Automatic,White,Other,FWD,99115,9.798848998423558
2020,Chevrolet,Express 3500 Work Van,NEW,0,30798.0,Automatic,White,Gray,RWD,99115,10.335205031788359
2020,Chevrolet,Trax LS,NEW,0,16939.0,Automatic,Gray,Black,FWD,99115,9.737373934586381
2020,Chevrolet,Trax LS,NEW,0,16939.0,Automatic,Silver,Black,FWD,99115,9.737373934586381
2020,Chevrolet,Spark LS,NEW,0,13887.0,CVT,Red,Other,FWD,99115,9.53870842969938
2020,Chevrolet,Trax LS,NEW,0,16939.0,Automatic,Gray,Black,FWD,99115,9.737373934586381
2020,Chevrolet,Spark 1LT,NEW,0,13129.0,CVT,Red,Black,FWD,99115,9.48257880293411
2020,Chevrolet,Trax LS,NEW,0,19830.0,Automatic,Black,Black,FWD,89107,9.89495122151384
2020,Chevrolet,Spark LS,NEW,0,14260.0,CVT,Orange,Black,FWD,89107,9.565213693968287
2020,Chevrolet,Trax LS,NEW,0,21325.0,Automatic,Black,Black,FWD,99115,9.96763537235988
2020,Chevrolet,Trax LS,NEW,0,21325.0,Automatic,Gray,Black,FWD,99115,9.96763537235988
2020,Chevrolet,Trax LS,NEW,0,20847.0,Automatic,Gray,Black,FWD,99115,9.944965331982438
2020,Chevrolet,Trax LS,NEW,0,14789.0,Automatic,White,Black,FWD,99115,9.601638940166769
2020,Chevrolet,Spark LT,NEW,0,15490.0,Automatic,Silver,Black,FWD,89107,9.647949933410914
2020,Chevrolet,Trax LS,NEW,0,19699.0,Automatic,White,Black,AWD,89107,9.888323152016355
2020,Chevrolet,Trax LS,NEW,0,18219.0,Automatic,White,Black,FWD,89107,9.810220284565686
2002,Chevrolet,Astro,USED,113448,4000.0,Automatic,Blue,Gray,RWD,92521,8.294049640102028
2020,Chevrolet,Spark LS,NEW,0,12988.0,CVT,Black,Black,FWD,89107,9.471781133222736
2020,Chevrolet,Trax LT,NEW,0,21861.0,Automatic,Silver,Black,AWD,99115,9.992459506338392
2020,Chevrolet,Trax LS,NEW,0,18217.0,Automatic,Silver,Black,FWD,99115,9.81011050303083
2020,Chevrolet,Trax LS,NEW,0,20119.0,Automatic,Black,Black,AWD,89107,9.909419921189237
2020,Chevrolet,Spark 1LT,NEW,0,13107.0,CVT,Silver,Black,FWD,89107,9.480901717619545
2020,Chevrolet,Spark LT,NEW,0,16822.0,Automatic,Black,Black,FWD,99115,9.730442832522382
2020,Chevrolet,Trax LS,NEW,0,17691.0,Automatic,White,Black,FWD,89107,9.780811314668615
2020,Chevrolet,Spark LS,NEW,0,14266.0,CVT,Blue,Black,FWD,89107,9.565634362837983
2020,Chevrolet,Spark LS,NEW,0,14015.0,CVT,Beige,Black,FWD,89107,9.547883463598888
2020,Chevrolet,Trax LS,NEW,0,17489.0,Automatic,Gray,Black,FWD,99115,9.769327390849192
2020,Chevrolet,Spark LS,NEW,0,13177.0,CVT,Black,Black,FWD,99115,9.486228164545253
2020,Chevrolet,Trax LS,NEW,0,18180.0,Automatic,Gray,Black,FWD,89107,9.80807736773147
2020,Chevrolet,Trax LS,NEW,0,18180.0,Automatic,Silver,Black,FWD,89107,9.80807736773147
2020,Chevrolet,Spark 1LT,NEW,0,13998.0,CVT,Gray,Black,FWD,99115,9.546669741249485
2020,Chevrolet,Trax LS,NEW,0,15939.0,Automatic,Gray,Black,FWD,99115,9.676524215119054
2020,Chevrolet,Spark LS,NEW,0,13821.0,CVT,White,Black,FWD,99115,9.533944453604027
2020,Chevrolet,Trax LT,NEW,0,18970.0,Automatic,White,Black,FWD,99115,9.85061406292906
2020,Chevrolet,Trax LS,NEW,0,20200.0,Automatic,Gray,Black,FWD,99115,9.913437883389296
2020,Chevrolet,Trax LT,NEW,0,24161.0,Automatic,Black,Black,FWD,99115,10.092495041920655
2020,Chevrolet,Trax LT,NEW,0,24161.0,Automatic,Black,Black,FWD,99115,10.092495041920655
2020,Chevrolet,Trax LS,NEW,0,19342.0,Automatic,Black,Other,FWD,89107,9.870034176276908
2020,Chevrolet,Spark 1LT,NEW,0,13876.0,CVT,Black,Black,FWD,99115,9.53791600808964
2020,Chevrolet,Trax LS,NEW,0,15769.0,Automatic,Gray,Black,FWD,99115,9.665801266405587
2020,Chevrolet,Spark LS,NEW,0,12558.0,Automatic,Blue,Black,FWD,89107,9.438113191674054
2020,Chevrolet,Trax LS,NEW,0,19583.0,Automatic,Silver,Black,AWD,99115,9.882417121916836
2020,Chevrolet,Trax LS,NEW,0,19149.0,Automatic,Gray,Black,FWD,99115,9.860005773924167
2020,Chevrolet,Trax LS,NEW,0,19149.0,Automatic,Gray,Black,FWD,99115,9.860005773924167
2020,Chevrolet,Trax LS,NEW,0,19149.0,Automatic,Gray,Black,FWD,99115,9.860005773924167
2020,Chevrolet,Trax LS,NEW,0,18860.0,Automatic,Gray,Black,FWD,99115,9.844798556187449
2020,Chevrolet,Trax LS,NEW,0,18860.0,Automatic,Gray,Black,FWD,99115,9.844798556187449
2020,Chevrolet,Trax LS,NEW,0,19149.0,Automatic,Gray,Black,FWD,99115,9.860005773924167
2020,Chevrolet,Trax LS,NEW,0,14488.0,Automatic,White,Black,FWD,99115,9.58107599956325
2020,Chevrolet,Trax LS,NEW,0,17904.0,Automatic,Gray,Black,FWD,99115,9.792779430551706
2020,Chevrolet,Trax LS,NEW,0,19940.0,Automatic,Black,Black,AWD,99115,9.900483043515829
2020,Chevrolet,Trax LS,NEW,0,15878.0,Automatic,White,Black,FWD,99115,9.672689782285058
2020,Chevrolet,Trax LS,NEW,0,18276.0,Automatic,Silver,Black,FWD,99115,9.813344002683163
2001,Chevrolet,Cavalier Z24,USED,88994,2999.0,Automatic,Blue,Gray,FWD,89107,8.00603417874901
2018,Chevrolet,Cruze LT,USED,14392,10950.0,Automatic,Black,Black,FWD,92521,9.301094735244646
2020,Chevrolet,Trax LS,NEW,0,18990.0,Automatic,Gray,Black,FWD,89107,9.85166780380633
2020,Chevrolet,Spark LS,NEW,0,14751.0,CVT,Silver,Black,FWD,89107,9.599066156080049
2020,Chevrolet,Spark LS,NEW,0,11108.0,Automatic,Orange,Black,FWD,99115,9.31542084842669
2020,Chevrolet,Trax LS,NEW,0,17725.0,Automatic,White,Black,FWD,99115,9.782731351400328
2020,Chevrolet,Trax LS,NEW,0,17095.0,Automatic,Gray,Black,FWD,99115,9.746541302073402
2020,Chevrolet,Spark LS,NEW,0,11981.0,CVT,Silver,Black,FWD,92521,9.3910773406399
2020,Chevrolet,Trax LS,NEW,0,18556.0,Automatic,White,Black,FWD,99115,9.828548465871634
2020,Chevrolet,Trax LS,NEW,0,16810.0,Automatic,Silver,Black,FWD,99115,9.729729226402661
2020,Chevrolet,Spark LS,NEW,0,13700.0,Automatic,Gray,Black,FWD,99115,9.525151111816216
2020,Chevrolet,Trax LS,NEW,0,20197.0,Automatic,White,Black,FWD,99115,9.913289357508388
2020,Chevrolet,Trax LS,NEW,0,17888.0,Automatic,White,Black,FWD,99115,9.791885375954825
2020,Chevrolet,Trax LS,NEW,0,18013.0,Automatic,White,Other,FWD,99115,9.798848998423558
2020,Chevrolet,Spark 1LT,NEW,0,13474.0,CVT,Beige,Black,FWD,89107,9.508517181520606
2020,Chevrolet,Sonic LT,NEW,0,15996.0,Automatic,Red,Black,FWD,99115,9.680093969966709
2020,Chevrolet,Spark LS,NEW,0,10995.0,CVT,White,Black,FWD,99115,9.305195902988862
2020,Chevrolet,Trax LS,NEW,0,18832.0,Automatic,Gray,Black,FWD,99115,9.843312829500057
2019,Chevrolet,Bolt EV Premier,USED,1946,25898.0,Automatic,Gray,Gray,FWD,89107,10.161921024628786
2020,Chevrolet,Trax LS,NEW,0,21325.0,Automatic,Gray,Black,FWD,99115,9.96763537235988
2020,Chevrolet,Trax LS,NEW,0,14677.0,Automatic,Silver,Black,FWD,99115,9.594036921611199
2020,Chevrolet,Trax LS,NEW,0,16810.0,Automatic,Silver,Black,FWD,99115,9.729729226402661
2020,Chevrolet,Trax LS,NEW,0,19024.0,Automatic,White,Black,FWD,89107,9.853456618930563
2020,Chevrolet,Trax LS,NEW,0,18414.0,Automatic,Gray,Black,FWD,99115,9.82086652384779
2020,Chevrolet,Trax LS,NEW,0,17180.0,Automatic,White,Black,FWD,89107,9.751501195538246
2020,Chevrolet,Trax Premier,NEW,0,29130.0,Automatic,Silver,Black,FWD,89107,10.279523849953481
2020,Chevrolet,Trax LS,NEW,0,17341.0,Automatic,White,Black,FWD,89107,9.760828918798548
2020,Chevrolet,Spark LS,NEW,0,15195.0,CVT,Red,Black,FWD,99115,9.628721705350893
2020,Chevrolet,Spark LS,NEW,0,12777.0,CVT,Red,Black,FWD,89107,9.455401958591324
2019,Chevrolet,Blazer 3LT,USED,0,33398.0,Automatic,Gray,Black,AWD,92521,10.416251296932378
2019,Chevrolet,Trax LS,NEW,0,22000.0,Automatic,Black,Black,FWD,89107,9.998797732340453
2020,Chevrolet,Trax LS,NEW,0,16052.0,Automatic,Black,Black,FWD,89107,9.683588731386807
2020,Chevrolet,Spark LS,NEW,0,13394.0,Automatic,Silver,Black,FWD,89107,9.502562124469996
2020,Chevrolet,Trax LS,NEW,0,16513.0,Automatic,Silver,Other,FWD,89107,9.711903228462988
2020,Chevrolet,Trax LS,NEW,0,16052.0,Automatic,Black,Black,FWD,89107,9.683588731386807
2011,Chevrolet,HHR LT,USED,58505,5899.0,Automatic,Silver,Black,FWD,11101,8.682538124003075
2020,Chevrolet,Spark LS,NEW,0,14195.0,Automatic,Red,Black,FWD,89107,9.560645068907071
2020,Chevrolet,Trax LS,NEW,0,18716.0,Automatic,White,Black,FWD,89107,9.837134051986107
2020,Chevrolet,Spark LS,NEW,0,13583.0,CVT,Red,Black,FWD,89107,9.51657428982249
2019,Chevrolet,Spark 1LT,NEW,0,17095.0,CVT,Gray,Other,FWD,89107,9.746541302073402
2020,Chevrolet,Spark LS,NEW,0,11995.0,CVT,Beige,Black,FWD,89107,9.392245175273795
2020,Chevrolet,Trax LS,NEW,0,16490.0,Automatic,Silver,Black,FWD,89107,9.710509415553645
2019,Chevrolet,WORK,NEW,0,66956.0,Automatic,Red,Gray,4x4/4-wheel drive,11101,11.111790966222511
2004,Chevrolet,Malibu Maxx LS,USED,47930,2995.0,Automatic,White,Gray,FWD,92521,8.00469951054955
2020,Chevrolet,Spark 1LT,NEW,0,18970.0,CVT,Black,Black,FWD,89107,9.85061406292906
2020,Chevrolet,Trax LS,NEW,0,18530.0,Automatic,Gray,Black,AWD,89107,9.827146319279406
2020,Chevrolet,Trax LS,NEW,0,17977.0,Automatic,White,Black,FWD,89107,9.796848442046416
2011,Chevrolet,HHR LT,USED,58505,5899.0,Automatic,Silver,Black,FWD,92521,8.682538124003075
2020,Chevrolet,Trax LT,NEW,0,21861.0,Automatic,Gray,Black,AWD,89107,9.992459506338392
2018,Chevrolet,Trax LS,USED,12499,9990.0,Automatic,Silver,Gray,FWD,89107,9.2093398716426
2020,Chevrolet,Trax LS,NEW,0,17341.0,Automatic,Black,Black,FWD,89107,9.760828918798548
2020,Chevrolet,Trax LS,NEW,0,16939.0,Automatic,Gray,Black,FWD,89107,9.737373934586381
